user_id,n_episodes,user_tier,mae,f1_default,f1_optimal,recall_default,recall_optimal
18217300-50d1-708a-7e29-e5a27d51406a,17,Medium (10-49),3.019727622385219,0.5,0.8148148148148148,0.3333333333333333,0.7333333333333333
18f17360-e0f1-7099-c9f1-af1190d4af7b,13,Medium (10-49),2.601771214442533,0.0,0.3076923076923077,0.0,1.0
28e16300-2061-7078-537e-819ec56ad50d,4,Sparse (1-9),1.6322466605585761,0.4,0.8571428571428571,0.3333333333333333,1.0
8861c3b0-0091-7000-8ab1-5b0ce0dde107,4,Sparse (1-9),3.8405315172586767,0.0,0.6666666666666666,0.0,0.5
8891a310-a0b1-70ed-ff59-73493b0cc709,6,Sparse (1-9),3.034653771335384,0.6666666666666666,1.0,0.5,1.0
a8f1d3a0-3001-700f-56fb-91e72b3451ef,104,High (50+),1.9520900453939833,0.32967032967032966,0.7857142857142857,0.22727272727272727,1.0
d8b17370-a021-7014-ef13-7eaf27d45b7b,23,Medium (10-49),1.3403820545184237,0.0,0.0,0.0,0.0
e801f3e0-a051-7066-240e-69bb949de483,6,Sparse (1-9),3.14490892589493,0.0,0.5,0.0,0.6666666666666666
f821a3b0-7001-70ba-c73d-090b5c28cee0,32,Medium (10-49),1.01644744788357,,,,
